id,title,location,salary,summary
37b73160f20cfadc,Python API Developer,"ESRI, Inc. 3.8 Redlands, CA 92373",,"It allows ArcGIS analysts, data scientists, developers, administrators, and anyone with an ArcGIS Online subscription or ArcGIS Enterprise to leverage the rich…"
542b21736b6bca61,Python Developer,"Haneke Design Tampa, FL",,"Our ideal Python developer will join us with a solid understanding of the language, a solid understanding of common frameworks, a drive to keep up to date with…"
b95e4d54a36c8013,Data Analyst - Entry Level,"Frequence 4.3 Mountain View, CA 94041 +1 location",,Frequence is a leader in local advertising sales automation and workflow software. The platform increases sales velocity by removing routine tasks and creates…
ad54e377839c5fc5,Python Consultant,"Accenture 4.0 Florham Park, NJ +8 locations",,"As part of our Data Business Group, you will lead technology innovation for our clients through robust delivery of world-class solutions."
2466aa995796f7bc,College Graduate Positions,"G3 Technologies, Inc. United States",,"They utilize tools such as MATLAB®, python and other software tool sets to prototype signal processing algorithms, operating off of simulated and real-world…"
67008ecde32d356f,Python Developer,Indus Group United States,,4 years of extensive scripting experience preferably with python and shell. Desig and solve issues with extensive scripting experience preferably with python…
6943746850d6e2db,Software Engineer - Python - Kubernetes,Canonical 3.1 New York State • Remote,,You are a python programmer with interest or experience in golang. On the Kubernetes team you will gain experience with the latest features in Kubernetes and…
ab4385eca2de74e8,Software Engineer (Java OR Python OR C#.NET),"LexisNexis Legal & Professional 4.1 Raleigh, NC",,To work on big data problems and build sophisticated automated systems leveraging insightful information to enhance customer experience around legal analytics.
47e2b785d4d0ef49,Java / C++ / Python Developers,"10Types Wilmington, DE",,"10Types is looking to engage Software Developers versed in Java, C++, and Python to support engineering and R&D initiatives."
f860b28a35a4aec7,NetApp Emerging Talent- Software & QA Engineer,"NetApp 4.1 Sunnyvale, CA +5 locations",,Foundational Data Services delivers on-premises solutions to help customers modernize and simplify their IT infrastructure.
1ad4e031a54894fe,PYTHON DEVELOPER,"Nextshift Raritan, NJ",,"Strong experience coding/development in Python or Ruby (required). Experience with automated configuration tools (e.g. Chef, Puppet, Ansible)."
0675a234729f1e19,Junior Developer,"MarketSmart Greenbelt, MD 20770",$28 - $34 an hour,"The right fit would be eager to manage customer issues/tickets, address software bugs, and increase the velocity of the development team."
